project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent
RA2257,Jaipur Constituency,Jaipur,Rajasthan,1500000,,1252152.77,recommended,365,2024-02-14,2025-02-15,,Rural Dev Dept,irrigation,
TA1947,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,1411088.48,COMPLETED,270,2024-11-13,05-08-2025,2026-02-21,Zilla Parishad,sanitation,100.0
UT1994,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,2000000.0,1472585.11,sanctioned,730,2024-05-15,2026-05-15,,Zilla Parishad,school,
UT2246,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,701702.31,ongoing,545,28-09-2023,29-03-2025,,Zilla Parishad,drinking water,38.4
KA2155,Belagavi Constituency,Belagavi,Karnataka,1000000,500000.0,1247685.26,STALLED,180,2023-08-25,2024-02-26,,Zilla Parishad,drinking water,80.2
KA2309,Belagavi Constituency,Belagavi,Karnataka,1500000,1500000.0,1138982.19, recommended ,90,2023-08-12,2023-11-11,,Jal Nigam,irrigation,
KA1951,Belagavi Constituency,Belagavi,Karnataka,1000000,0,0, completed ,,2024-11-19,2025-08-21,27-09-2025,PWD,irrigation,100.0
WE2213,Howrah Constituency,Howrah,West Bengal,1000000,,0,sanctioned,180,2023-11-07,07-05-2024,,Zilla Parishad,community hall,
KA2371,Mysuru Constituency, Mysuru,Karnataka,500000,0,0,STALLED,545,2023-02-15,2024-08-17,,Rural Dev Dept,electricity,53.5
BAD5552,,,,400000,,0,ongoing,,,,,,road,
MA2365,Pune Constituency,Pune,Maharashtra,750000,750000.0,594279.4,completed,545,2024-10-13,2026-04-11,2026-04-16,Zilla Parishad,irrigation,100.0
UT2270,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,242641.94,ONGOING,270,2024-05-12,01-02-2025,,Rural Dev Dept,road,63.1
AN2043,Guntur Constituency,Guntur,Andhra Pradesh,300000,0,0,completed,270,2024-01-28,21-10-2024,05-11-2024,Rural Dev Dept,road,100.0
MA2101,Nagpur Constituency,Nagpur,Maharashtra,300000,150000.0,76322.22,sanctioned,180,2024-09-23,21-03-2025,,PWD,school,
BI2300,Patna Constituency,Patna,Bihar,500000,500000.0,253290.83, ongoing ,90,25-06-2023,2023-09-19,,Jal Nigam,road,84.4
RA2232,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,917625.88,stalled,180,2023-01-20,2023-07-24,,Jal Nigam,community hall,61.9
BI1981,Patna Constituency,Patna,Bihar,500000,500000.0,347360.06,completed,180,2024-09-18,2025-03-16,2025-08-10,PWD,community hall,100.0
KE2013,Kozhikode Constituency,Kozhikode,Kerala,1500000,1500000.0,1972738.85,sanctioned,90,2023-04-09,2023-07-11,,Zilla Parishad,school,
TA2148,Coimbatore Constituency, Coimbatore,Tamil Nadu,1000000,500000.0,555516.18,COMPLETED,90,2023-08-28,24-11-2023,2024-04-17,PWD,school,100.0
WE2230,Howrah Constituency,Howrah,West Bengal,200000,200000.0,182431.89,recommended,730,2024-11-22,2026-11-20,,,drinking water,
TA2319,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,2496369.27,recommended,180,18-05-2024,2024-11-09,,,road,
KE2392,Kozhikode Constituency,Kozhikode,Kerala,500000,500000.0,261749.54,recommended,545,24-08-2024,2026-02-19,,Zilla Parishad,community hall,
