project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
WE10337,Kolkata Constituency,Kolkata,West Bengal,300000,150000.0,122350.27,stalled,365,2023-04-17,2024-04-16,,PWD,school,94.0,False
KE09562,Kozhikode Constituency,Kozhikode,Kerala,2000000,1000000.0,522528.09,completed,270,2023-06-06,2024-03-02,2024-09-06,PWD,sanitation,100.0,False
KA09721,Mysuru Constituency,Mysuru,Karnataka,300000,300000.0,223573.4,stalled,730,2023-08-29,2025-08-28,,PWD,sanitation,67.3,False
BI09539,Gaya Constituency,Gaya,Bihar,200000,200000.0,187896.67,ongoing,180,2023-03-28,2023-09-24,,Rural Dev Dept,drinking water,55.9,False
KA10296,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,0.0,0.0,recommended,90,2023-05-04,2023-08-02,,Rural Dev Dept,sanitation,,False
AN09037,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,1122373.0,sanctioned,90,2024-11-07,2025-02-05,,PWD,community hall,,False
BI09565,Gaya Constituency,Gaya,Bihar,2000000,2000000.0,1442365.47,sanctioned,545,2023-02-04,2024-08-02,,Rural Dev Dept,school,,False
TA09305,Madurai Constituency,Madurai,Tamil Nadu,500000,250000.0,221980.94,completed,545,2024-01-13,2025-07-11,2025-07-20,PWD,community hall,100.0,False
KE09780,Ernakulam Constituency,Ernakulam,Kerala,200000,100000.0,82062.16,completed,180,2023-12-23,2024-06-20,2024-10-28,PWD,community hall,100.0,False
KA09158,Belagavi Constituency,Belagavi,Karnataka,500000,250000.0,240382.44,ongoing,545,2024-08-01,2026-01-28,,PWD,sanitation,72.0,False
KA09631,Belagavi Constituency,Belagavi,Karnataka,2000000,2000000.0,1897029.31,ongoing,365,2024-09-02,2025-09-02,,Jal Nigam,drinking water,10.3,False
MA09956,Nagpur Constituency,Nagpur,Maharashtra,200000,100000.0,96503.71,sanctioned,730,2023-07-07,2025-07-06,,Rural Dev Dept,drinking water,,False
BI09284,Patna Constituency,Patna,Bihar,1000000,0.0,0.0,recommended,730,2023-03-07,2025-03-06,,PWD,school,,False
WE09867,Kolkata Constituency,Kolkata,West Bengal,750000,375000.0,256180.24,ongoing,180,2024-07-21,2025-01-17,,Jal Nigam,sanitation,42.2,False
KA09019,Mysuru Constituency,Mysuru,Karnataka,200000,100000.0,96166.67,ongoing,90,2024-07-28,2024-10-26,,Zilla Parishad,community hall,39.8,False
MA09543,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,449272.34,sanctioned,545,2023-10-05,2025-04-02,,PWD,community hall,,False
WE09438,Howrah Constituency,Howrah,West Bengal,500000,500000.0,349714.25,sanctioned,730,2024-08-10,2026-08-10,,Jal Nigam,drinking water,,False
WE09084,Kolkata Constituency,Kolkata,West Bengal,200000,100000.0,60863.27,stalled,730,2023-08-19,2025-08-18,,Jal Nigam,school,76.6,False
BI09225,Patna Constituency,Patna,Bihar,1000000,1000000.0,710935.85,completed,270,2023-04-01,2023-12-27,2024-05-08,PWD,community hall,100.0,False
MA09965,Nagpur Constituency,Nagpur,Maharashtra,500000,0.0,0.0,recommended,730,2023-04-12,2025-04-11,,Zilla Parishad,community hall,,False
MA10493,Nagpur Constituency,Nagpur,Maharashtra,200000,200000.0,172955.33,ongoing,545,2023-03-13,2024-09-08,,Rural Dev Dept,drinking water,77.9,False
TA09557,Chennai Constituency,Chennai,Tamil Nadu,200000,0.0,0.0,recommended,730,2023-01-31,2025-01-30,,Rural Dev Dept,sanitation,,False
WE10338,Howrah Constituency,Howrah,West Bengal,1000000,1000000.0,492860.38,ongoing,180,2023-07-07,2024-01-03,,PWD,school,48.8,False
KE10147,Kozhikode Constituency,Kozhikode,Kerala,1500000,1500000.0,775801.04,completed,365,2023-01-01,2024-01-01,2024-02-15,Jal Nigam,drinking water,100.0,False
TA09262,Madurai Constituency,Madurai,Tamil Nadu,300000,0.0,0.0,recommended,365,2023-07-29,2024-07-28,,Zilla Parishad,electricity,,False
AN09658,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,1000000.0,1636025.43,stalled,180,2023-06-05,2023-12-02,,Rural Dev Dept,sanitation,44.0,False
AN10292,Guntur Constituency,Guntur,Andhra Pradesh,2000000,1000000.0,866390.39,ongoing,90,2023-11-06,2024-02-04,,PWD,irrigation,11.1,False
KA09790,Belagavi Constituency,Belagavi,Karnataka,300000,300000.0,178246.6,sanctioned,365,2024-08-02,2025-08-02,,Jal Nigam,school,,False
BI10017,Gaya Constituency,Gaya,Bihar,1500000,0.0,0.0,recommended,270,2023-04-01,2023-12-27,,Zilla Parishad,school,,False
AN09604,Krishna Constituency,Krishna,Andhra Pradesh,1000000,0.0,0.0,recommended,545,2023-06-29,2024-12-25,,Jal Nigam,sanitation,,False
WE10319,Kolkata Constituency,Kolkata,West Bengal,500000,250000.0,233420.67,sanctioned,545,2023-12-20,2025-06-17,,PWD,road,,False
BI10094,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,500000.0,451226.47,sanctioned,90,2023-05-14,2023-08-12,,Rural Dev Dept,community hall,,False
KA09672,Mysuru Constituency,Mysuru,Karnataka,750000,750000.0,1196214.96,sanctioned,730,2024-11-06,2026-11-06,,Jal Nigam,school,,False
KE09112,Kozhikode Constituency,Kozhikode,Kerala,2000000,1000000.0,915627.41,completed,730,2023-05-07,2025-05-06,2025-05-19,Jal Nigam,community hall,100.0,False
BI09318,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,500000.0,265338.17,completed,90,2024-06-14,2024-09-12,2025-03-25,PWD,school,100.0,False
WE09018,Howrah Constituency,Howrah,West Bengal,2000000,0.0,0.0,recommended,270,2023-11-19,2024-08-15,,PWD,road,,False
KE09704,Kozhikode Constituency,Kozhikode,Kerala,2000000,2000000.0,1168290.5,ongoing,270,2024-03-17,2024-12-12,,Zilla Parishad,irrigation,63.0,False
MA09752,Pune Constituency,Pune,Maharashtra,500000,250000.0,173243.45,stalled,90,2024-07-18,2024-10-16,,Jal Nigam,community hall,47.1,False
AN09950,Guntur Constituency,Guntur,Andhra Pradesh,300000,0.0,0.0,recommended,365,2024-08-06,2025-08-06,,Rural Dev Dept,community hall,,False
BI10329,Gaya Constituency,Gaya,Bihar,750000,750000.0,597831.65,ongoing,545,2023-05-07,2024-11-02,,Jal Nigam,sanitation,88.7,False
KA10320,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,517215.38,completed,180,2024-05-26,2024-11-22,2025-02-25,Rural Dev Dept,school,100.0,False
KA09475,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,0.0,0.0,recommended,270,2023-08-27,2024-05-23,,Jal Nigam,drinking water,,False
UT09799,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,200000.0,130787.12,stalled,180,2024-05-28,2024-11-24,,Jal Nigam,community hall,18.8,False
KE09568,Kozhikode Constituency,Kozhikode,Kerala,1500000,750000.0,390466.54,stalled,730,2023-05-07,2025-05-06,,Zilla Parishad,sanitation,80.4,False
TA09773,Chennai Constituency,Chennai,Tamil Nadu,300000,0.0,164815.98,completed,545,2023-04-09,2024-10-05,2024-09-30,Jal Nigam,school,100.0,True
RA10023,Jaipur Constituency,Jaipur,Rajasthan,300000,0.0,0.0,recommended,545,2024-05-03,2025-10-30,,Jal Nigam,drinking water,,False
KA10133,Belagavi Constituency,Belagavi,Karnataka,500000,500000.0,285420.78,ongoing,365,2024-05-03,2025-05-03,,PWD,school,59.1,False
RA09077,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,153047.37,ongoing,730,2024-03-10,2026-03-10,,Jal Nigam,school,67.4,False
AN09159,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,1628517.68,sanctioned,365,2023-04-04,2024-04-03,,PWD,school,,False
MA10037,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,1327374.11,sanctioned,270,2023-12-08,2024-09-03,,Jal Nigam,drinking water,,False
WE10291,Kolkata Constituency,Kolkata,West Bengal,300000,0.0,0.0,recommended,270,2024-01-31,2024-10-27,,Zilla Parishad,road,,False
KA09229,Mysuru Constituency,Mysuru,Karnataka,2000000,2000000.0,2616545.74,stalled,730,2024-08-29,2026-08-29,,Zilla Parishad,irrigation,84.6,False
KA09409,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,500000.0,462760.08,stalled,365,2024-08-22,2025-08-22,,Zilla Parishad,sanitation,38.7,False
WE10314,Kolkata Constituency,Kolkata,West Bengal,300000,0.0,466577.05,sanctioned,545,2024-09-15,2026-03-14,,Rural Dev Dept,sanitation,,True
BI09022,Patna Constituency,Patna,Bihar,200000,0.0,0.0,recommended,180,2024-06-19,2024-12-16,,Zilla Parishad,electricity,,False
RA10387,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,367278.64,sanctioned,730,2023-01-31,2025-01-30,,Zilla Parishad,irrigation,,False
KA09444,Belagavi Constituency,Belagavi,Karnataka,200000,200000.0,157946.47,sanctioned,545,2023-01-04,2024-07-02,,Jal Nigam,community hall,,False
WE09367,Howrah Constituency,Howrah,West Bengal,300000,300000.0,265297.96,sanctioned,270,2023-02-03,2023-10-31,,PWD,sanitation,,False
TA10114,Madurai Constituency,Madurai,Tamil Nadu,200000,200000.0,242697.95,completed,545,2023-10-02,2025-03-30,2025-03-21,Jal Nigam,sanitation,100.0,False
KE09209,Ernakulam Constituency,Ernakulam,Kerala,1000000,1000000.0,480916.9,completed,180,2024-06-15,2024-12-12,2025-02-21,Jal Nigam,school,100.0,False
AN10457,Krishna Constituency,Krishna,Andhra Pradesh,1500000,0.0,2498587.12,stalled,545,2024-08-06,2026-02-02,,Rural Dev Dept,irrigation,44.0,True
UT09728,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,300000.0,230552.99,completed,180,2024-10-06,2025-04-04,2025-03-05,PWD,road,100.0,False
UT09758,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,0.0,405232.37,recommended,270,2023-06-15,2024-03-11,,Zilla Parishad,sanitation,,False
AN09300,Krishna Constituency,Krishna,Andhra Pradesh,750000,375000.0,342834.51,sanctioned,270,2023-09-10,2024-06-06,,Jal Nigam,road,,False
RA09055,Jaipur Constituency,Jaipur,Rajasthan,2000000,1000000.0,883504.12,stalled,545,2023-05-06,2024-11-01,,PWD,drinking water,59.9,False
TA09139,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,750000.0,533643.66,completed,180,2024-11-20,2025-05-19,2025-12-02,Jal Nigam,electricity,100.0,False
TA09097,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,168636.32,stalled,365,2024-07-26,2025-07-26,,PWD,road,10.0,False
AN10419,Krishna Constituency,Krishna,Andhra Pradesh,2000000,1000000.0,773313.75,ongoing,365,2024-07-24,2025-07-24,,Jal Nigam,sanitation,21.5,False
UT09526,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,200000.0,358365.78,stalled,180,2024-04-18,2024-10-15,,Rural Dev Dept,irrigation,93.0,False
KA10500,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,699610.84,completed,730,2023-08-22,2025-08-21,2025-12-02,Jal Nigam,drinking water,100.0,False
UT09700,Lucknow Constituency,Lucknow,Uttar Pradesh,1500000,1500000.0,1171608.17,ongoing,270,2024-07-06,2025-04-02,,Zilla Parishad,irrigation,26.9,False
TA09092,Madurai Constituency,Madurai,Tamil Nadu,500000,500000.0,712771.46,completed,545,2024-03-18,2025-09-14,2025-10-05,Rural Dev Dept,irrigation,100.0,False
UT10345,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,500000.0,668640.97,stalled,90,2024-10-26,2025-01-24,,Zilla Parishad,sanitation,77.3,False
AN09669,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,324297.12,completed,365,2023-02-11,2024-02-11,2024-03-09,Jal Nigam,sanitation,100.0,False
WE09942,Kolkata Constituency,Kolkata,West Bengal,300000,150000.0,126941.89,completed,270,2023-03-30,2023-12-25,2024-01-02,Zilla Parishad,road,100.0,False
KA09617,Belagavi Constituency,Belagavi,Karnataka,500000,250000.0,233420.43,sanctioned,365,2023-09-14,2024-09-13,,Zilla Parishad,drinking water,,False
KA09717,Mysuru Constituency,Mysuru,Karnataka,750000,375000.0,256060.04,completed,180,2023-05-11,2023-11-07,2023-10-09,Rural Dev Dept,drinking water,100.0,False
WE10355,Kolkata Constituency,Kolkata,West Bengal,1500000,1500000.0,1034052.02,completed,180,2024-06-30,2024-12-27,2024-12-29,PWD,irrigation,100.0,False
MA09866,Pune Constituency,Pune,Maharashtra,2000000,0.0,3469202.31,recommended,180,2024-01-02,2024-06-30,,Jal Nigam,irrigation,,False
KA09710,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,1000000.0,543506.32,completed,90,2024-10-13,2025-01-11,2025-01-31,Zilla Parishad,irrigation,100.0,False
KA09743,Belagavi Constituency,Belagavi,Karnataka,1000000,1000000.0,871120.5,ongoing,730,2024-05-24,2026-05-24,,PWD,electricity,18.0,False
KE10278,Ernakulam Constituency,Ernakulam,Kerala,1500000,0.0,1094834.01,sanctioned,730,2024-06-29,2026-06-29,,PWD,road,,True
KA09446,Mysuru Constituency,Mysuru,Karnataka,750000,750000.0,501473.23,stalled,365,2024-08-03,2025-08-03,,Rural Dev Dept,drinking water,75.8,False
UT09036,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,750000.0,2303029.31,ongoing,365,2023-06-27,2024-06-26,,Rural Dev Dept,road,31.4,False
KA09118,Mysuru Constituency,Mysuru,Karnataka,1000000,0.0,604319.12,sanctioned,730,2023-02-22,2025-02-21,,Rural Dev Dept,irrigation,,True
WE09648,Howrah Constituency,Howrah,West Bengal,750000,750000.0,911846.8,completed,270,2024-04-06,2025-01-01,2025-01-04,Jal Nigam,drinking water,100.0,False
WE09998,Howrah Constituency,Howrah,West Bengal,500000,500000.0,415490.06,stalled,180,2023-06-16,2023-12-13,,Zilla Parishad,drinking water,12.8,False
AN09675,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,1000000.0,494870.05,ongoing,90,2024-10-21,2025-01-19,,Jal Nigam,electricity,56.5,False
UT10400,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,500000.0,349357.31,sanctioned,90,2024-04-12,2024-07-11,,Rural Dev Dept,school,,False
UT09600,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,0.0,0.0,recommended,180,2023-12-15,2024-06-12,,Zilla Parishad,sanitation,,False
BI09393,Patna Constituency,Patna,Bihar,500000,250000.0,108921.2,stalled,365,2023-06-29,2024-06-28,,Jal Nigam,sanitation,35.3,False
MA10235,Nagpur Constituency,Nagpur,Maharashtra,2000000,1000000.0,866739.94,sanctioned,90,2024-01-08,2024-04-07,,Rural Dev Dept,school,,False
MA09974,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,576328.54,stalled,90,2023-10-22,2024-01-20,,Rural Dev Dept,road,90.0,False
MA09027,Nagpur Constituency,Nagpur,Maharashtra,1500000,750000.0,546026.04,completed,730,2023-06-26,2025-06-25,2025-06-16,Rural Dev Dept,community hall,100.0,False
BI10352,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,0.0,0.0,recommended,365,2023-03-13,2024-03-12,,PWD,electricity,,False
WE09729,Howrah Constituency,Howrah,West Bengal,750000,0.0,0.0,recommended,730,2023-06-07,2025-06-06,,PWD,school,,False
AN10162,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,1282204.49,sanctioned,365,2023-04-10,2024-04-09,,Jal Nigam,electricity,,False
TA10245,Chennai Constituency,Chennai,Tamil Nadu,2000000,2000000.0,1525591.89,ongoing,90,2024-05-26,2024-08-24,,Rural Dev Dept,community hall,40.2,False
BI09933,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,0.0,0.0,recommended,90,2023-09-19,2023-12-18,,Rural Dev Dept,sanitation,,False
UT09807,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,357752.63,stalled,730,2023-12-03,2025-12-02,,Zilla Parishad,electricity,33.5,False
MA09677,Nagpur Constituency,Nagpur,Maharashtra,1000000,500000.0,316582.21,ongoing,270,2024-02-26,2024-11-22,,PWD,road,94.7,False
AN09270,Guntur Constituency,Guntur,Andhra Pradesh,300000,0.0,0.0,recommended,545,2023-12-28,2025-06-25,,Jal Nigam,community hall,,False
BI10391,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,0.0,126328.16,stalled,180,2024-06-27,2024-12-24,,PWD,drinking water,69.3,True
KA09636,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,1500000.0,882712.22,ongoing,180,2023-07-13,2024-01-09,,PWD,electricity,34.9,False
TA09066,Chennai Constituency,Chennai,Tamil Nadu,300000,300000.0,230955.42,stalled,730,2024-07-03,2026-07-03,,Rural Dev Dept,road,35.7,False
UT09161,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,750000.0,1232216.7,ongoing,180,2024-04-10,2024-10-07,,Jal Nigam,school,26.3,False
KE09544,Ernakulam Constituency,Ernakulam,Kerala,1500000,1500000.0,1345502.76,sanctioned,180,2023-04-16,2023-10-13,,Rural Dev Dept,school,,False
KE09295,Ernakulam Constituency,Ernakulam,Kerala,300000,150000.0,82314.06,ongoing,90,2024-03-22,2024-06-20,,Rural Dev Dept,drinking water,12.3,False
AN09914,Krishna Constituency,Krishna,Andhra Pradesh,500000,500000.0,478164.2,sanctioned,90,2023-09-17,2023-12-16,,Zilla Parishad,community hall,,False
UT09111,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,2000000.0,1931850.06,completed,270,2023-02-04,2023-11-01,2023-10-18,PWD,irrigation,100.0,False
UT09952,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,200000.0,165761.07,stalled,545,2024-03-03,2025-08-30,,Rural Dev Dept,road,92.8,False
BI10252,Gaya Constituency,Gaya,Bihar,750000,0.0,0.0,recommended,365,2023-11-19,2024-11-18,,Zilla Parishad,school,,False
MA09160,Pune Constituency,Pune,Maharashtra,1000000,500000.0,366359.81,completed,270,2023-04-27,2024-01-22,2024-06-14,Zilla Parishad,electricity,100.0,False
AN10496,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,2000000.0,869281.92,stalled,365,2024-10-16,2025-10-16,,Zilla Parishad,electricity,60.6,False
KE10009,Kozhikode Constituency,Kozhikode,Kerala,2000000,2000000.0,3588633.34,stalled,90,2023-06-24,2023-09-22,,Rural Dev Dept,community hall,25.4,False
KE09033,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1064204.93,completed,270,2023-06-30,2024-03-26,2024-04-15,Zilla Parishad,sanitation,100.0,False
MA09032,Nagpur Constituency,Nagpur,Maharashtra,300000,300000.0,132426.27,ongoing,365,2024-08-22,2025-08-22,,Rural Dev Dept,school,92.9,False
UT09891,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,696941.7,stalled,180,2023-01-01,2023-06-30,,Zilla Parishad,road,23.4,False
UT10485,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,300000.0,158596.38,completed,730,2023-12-12,2025-12-11,2026-01-19,Zilla Parishad,drinking water,100.0,False
KA09550,Mysuru Constituency,Mysuru,Karnataka,2000000,2000000.0,836389.74,sanctioned,180,2024-07-12,2025-01-08,,Rural Dev Dept,community hall,,False
KE09038,Kozhikode Constituency,Kozhikode,Kerala,300000,150000.0,79746.39,stalled,90,2023-06-09,2023-09-07,,Zilla Parishad,road,49.4,False
RA09506,Jaipur Constituency,Jaipur,Rajasthan,300000,0.0,0.0,recommended,730,2023-03-09,2025-03-08,,Jal Nigam,sanitation,,False
UT09331,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,300000.0,369513.4,completed,365,2023-01-08,2024-01-08,2024-03-06,Zilla Parishad,school,100.0,False
MA09154,Pune Constituency,Pune,Maharashtra,2000000,0.0,3409929.65,recommended,90,2024-01-05,2024-04-04,,Zilla Parishad,road,,True
KE10173,Ernakulam Constituency,Ernakulam,Kerala,500000,500000.0,242219.52,completed,365,2023-02-10,2024-02-10,2024-05-13,Jal Nigam,irrigation,100.0,False
UT10112,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,0.0,0.0,recommended,545,2023-09-06,2025-03-04,,Jal Nigam,road,,False
AN09028,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,528942.66,completed,545,2024-10-21,2026-04-19,2026-09-05,Zilla Parishad,drinking water,100.0,False
BI09653,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,375000.0,308802.21,stalled,730,2023-10-20,2025-10-19,,Rural Dev Dept,school,78.6,False
AN09507,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,1243695.94,sanctioned,270,2024-03-22,2024-12-17,,PWD,electricity,,False
BI09435,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,1031881.96,stalled,365,2024-05-31,2025-05-31,,Jal Nigam,drinking water,41.5,False
MA10073,Nagpur Constituency,Nagpur,Maharashtra,2000000,1000000.0,473757.99,ongoing,730,2024-03-04,2026-03-04,,PWD,irrigation,14.6,False
AN10211,Guntur Constituency,Guntur,Andhra Pradesh,1000000,500000.0,424319.14,ongoing,180,2023-09-07,2024-03-05,,PWD,electricity,49.4,False
RA09272,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,227395.81,stalled,270,2023-05-15,2024-02-09,,Zilla Parishad,sanitation,33.2,False
BI09959,Patna Constituency,Patna,Bihar,500000,0.0,143949.75,stalled,270,2023-10-09,2024-07-05,,Zilla Parishad,irrigation,12.5,True
AN09091,Guntur Constituency,Guntur,Andhra Pradesh,200000,0.0,0.0,recommended,730,2024-06-24,2026-06-24,,Zilla Parishad,school,,False
BI09359,Patna Constituency,Patna,Bihar,200000,200000.0,181178.23,completed,545,2024-04-19,2025-10-16,2025-11-19,Zilla Parishad,electricity,100.0,False
KA09064,Mysuru Constituency,Mysuru,Karnataka,2000000,2000000.0,1326534.52,ongoing,90,2024-01-30,2024-04-29,,Zilla Parishad,road,47.7,False
WE09736,Kolkata Constituency,Kolkata,West Bengal,200000,200000.0,352293.51,sanctioned,270,2023-12-23,2024-09-18,,Jal Nigam,school,,False
KE09369,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,3030727.02,sanctioned,180,2024-11-03,2025-05-02,,Jal Nigam,sanitation,,False
KA10302,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,1000000.0,3536665.39,stalled,90,2024-06-30,2024-09-28,,PWD,sanitation,85.8,False
MA10142,Nagpur Constituency,Nagpur,Maharashtra,2000000,1000000.0,783000.25,ongoing,270,2024-08-29,2025-05-26,,Jal Nigam,irrigation,11.2,False
TA09560,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,698535.42,ongoing,545,2024-02-06,2025-08-04,,PWD,irrigation,38.7,False
AN09147,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,513757.9,completed,545,2023-12-12,2025-06-09,2025-11-03,Zilla Parishad,irrigation,100.0,False
KE09741,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,456909.8,sanctioned,270,2023-05-09,2024-02-03,,Rural Dev Dept,irrigation,,False
BI09316,Patna Constituency,Patna,Bihar,200000,200000.0,176879.14,ongoing,730,2023-02-07,2025-02-06,,Jal Nigam,irrigation,30.9,False
RA09730,Jodhpur Constituency,Jodhpur,Rajasthan,300000,300000.0,226825.56,ongoing,545,2024-02-16,2025-08-14,,Rural Dev Dept,electricity,32.2,False
TA09696,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,750000.0,700108.08,completed,545,2024-07-07,2026-01-03,2026-07-08,Rural Dev Dept,electricity,100.0,False
KE09399,Ernakulam Constituency,Ernakulam,Kerala,1500000,0.0,2518860.97,stalled,90,2024-11-29,2025-02-27,,PWD,electricity,51.8,True
RA10284,Jaipur Constituency,Jaipur,Rajasthan,500000,250000.0,126552.22,stalled,545,2023-09-27,2025-03-25,,PWD,school,70.3,False
UT10000,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,448727.09,sanctioned,365,2023-10-05,2024-10-04,,Jal Nigam,drinking water,,False
UT10330,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,0.0,1736962.65,recommended,545,2023-02-04,2024-08-02,,Rural Dev Dept,sanitation,,False
TA09049,Madurai Constituency,Madurai,Tamil Nadu,200000,100000.0,57227.0,stalled,730,2024-10-11,2026-10-11,,Zilla Parishad,road,41.0,False
KA09825,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,500000.0,408377.19,ongoing,270,2024-03-21,2024-12-16,,Zilla Parishad,drinking water,21.1,False
WE10125,Howrah Constituency,Howrah,West Bengal,500000,250000.0,119043.01,stalled,365,2024-11-24,2025-11-24,,Rural Dev Dept,school,31.1,False
UT09805,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,0.0,495004.08,recommended,730,2024-03-30,2026-03-30,,Jal Nigam,drinking water,,False
RA09555,Jodhpur Constituency,Jodhpur,Rajasthan,200000,100000.0,291024.18,stalled,90,2023-09-24,2023-12-23,,Zilla Parishad,sanitation,25.9,False
UT09107,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,150000.0,62272.07,completed,545,2023-08-18,2025-02-13,2025-05-13,Jal Nigam,road,100.0,False
KE10258,Ernakulam Constituency,Ernakulam,Kerala,1500000,750000.0,575273.77,stalled,90,2024-11-22,2025-02-20,,Zilla Parishad,irrigation,72.8,False
AN09286,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,2000000.0,2431739.2,sanctioned,365,2023-06-11,2024-06-10,,Jal Nigam,electricity,,False
RA09529,Jaipur Constituency,Jaipur,Rajasthan,300000,0.0,0.0,recommended,90,2023-10-07,2024-01-05,,Jal Nigam,sanitation,,False
BI10184,Patna Constituency,Patna,Bihar,1000000,0.0,0.0,recommended,365,2023-03-13,2024-03-12,,Rural Dev Dept,community hall,,False
KA09570,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,500000.0,347514.24,completed,90,2024-11-02,2025-01-31,2025-03-22,Rural Dev Dept,community hall,100.0,False
TA09469,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,375000.0,243217.14,completed,730,2024-01-06,2026-01-05,2026-04-12,PWD,irrigation,100.0,False
RA09149,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,500000.0,435904.51,completed,365,2024-02-19,2025-02-18,2025-05-22,Rural Dev Dept,school,100.0,False
UT10014,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,0.0,0.0,recommended,270,2024-03-05,2024-11-30,,PWD,drinking water,,False
RA10127,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,156480.62,sanctioned,545,2024-05-20,2025-11-16,,Jal Nigam,road,,False
KA09338,Belagavi Constituency,Belagavi,Karnataka,1500000,0.0,0.0,recommended,730,2023-08-30,2025-08-29,,Zilla Parishad,sanitation,,False
RA10429,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,148146.18,ongoing,270,2023-12-06,2024-09-01,,Rural Dev Dept,irrigation,53.2,False
KA10444,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,1411133.22,stalled,730,2024-04-29,2026-04-29,,PWD,electricity,10.1,False
KE10169,Ernakulam Constituency,Ernakulam,Kerala,500000,250000.0,723733.5,sanctioned,270,2023-12-15,2024-09-10,,Rural Dev Dept,school,,False
