project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,drop_reason,released_amount_imputed,flag_reason
TA10561,Chennai Constituency,Chennai,Tamil Nadu,750000,750000.0,508759.06,sanctioned,365,2023-08-27,2024-08-26,,Jal Nigam,road,,,False,"same project id , conflicting expenditure values"
MA10683,Nagpur Constituency,Nagpur,Maharashtra,1000000,1000000.0,1229970.54,stalled,90,2023-03-06,2023-06-04,,Zilla Parishad,sanitation,59.4,,False,"same project id , conflicting expenditure values"
BI10671,Patna Constituency,Patna,Bihar,500000,500000.0,419960.42,stalled,90,2023-09-28,2023-12-27,,Zilla Parishad,electricity,77.6,,False,"same project id , conflicting expenditure values"
BI10589,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0.0,1000.0,recommended,545,2024-01-18,2025-07-16,,Rural Dev Dept,irrigation,,,False,"same project id , conflicting expenditure values"
KA10755,Belagavi Constituency,Belagavi,Karnataka,1000000,0.0,0.0,recommended,90,2023-02-19,2023-05-20,,Jal Nigam,community hall,,,False,"same project id , conflicting expenditure values"
BI10769,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,1417200.55,stalled,90,2023-10-18,2024-01-16,,PWD,electricity,70.1,,False,"same project id , conflicting expenditure values"
TA10765,Chennai Constituency,Chennai,Tamil Nadu,2000000,1000000.0,1410912.06,ongoing,730,2023-01-24,2025-01-23,,Zilla Parishad,sanitation,75.4,,False,"same project id , conflicting expenditure values"
UT10642,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,2000000.0,944366.58,sanctioned,90,2023-04-12,2023-07-11,,PWD,sanitation,,,False,"same project id , conflicting expenditure values"
KA10682,Mysuru Constituency,Mysuru,Karnataka,1000000,0.0,0.0,recommended,180,2024-09-28,2025-03-27,,PWD,road,,,False,"same project id , conflicting expenditure values"
KA10708,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,375000.0,231203.01,ongoing,180,2024-07-25,2025-01-21,,PWD,sanitation,52.8,,False,"same project id , conflicting expenditure values"
UT10699,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,500000.0,670868.1,sanctioned,90,2024-01-04,2024-04-03,,Rural Dev Dept,road,,,False,"same project id , conflicting expenditure values"
RA10570,Jaipur Constituency,Jaipur,Rajasthan,1000000,500000.0,435302.32,completed,270,2024-08-07,2025-05-04,2025-07-06,Zilla Parishad,sanitation,100.0,,False,"same project id , conflicting expenditure values"
BI10769,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,2118106.88,stalled,90,2023-10-18,2024-01-16,,PWD,electricity,70.1,,False,"same project id , conflicting expenditure values"
KA10760,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,982887.48,completed,545,2024-02-23,2025-08-21,2025-08-25,Jal Nigam,sanitation,100.0,,False,"same project id , conflicting expenditure values"
BI10741,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,200000.0,83749.44,ongoing,270,2023-04-07,2024-01-02,,PWD,electricity,89.4,,False,"same project id , conflicting expenditure values"
BI10763,Patna Constituency,Patna,Bihar,300000,150000.0,145407.54,completed,90,2023-07-31,2023-10-29,2023-11-18,Rural Dev Dept,school,100.0,,False,"same project id , conflicting expenditure values"
BI10678,Gaya Constituency,Gaya,Bihar,200000,100000.0,97675.77,ongoing,365,2023-03-09,2024-03-08,,Jal Nigam,drinking water,82.8,,False,"same project id , conflicting expenditure values"
KA10583,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,250000.0,189566.33,stalled,90,2023-12-08,2024-03-07,,Jal Nigam,drinking water,48.5,,False,"same project id , conflicting expenditure values"
AN10735,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,1000000.0,903015.57,ongoing,730,2024-09-03,2026-09-03,,Rural Dev Dept,drinking water,48.1,,False,"same project id , conflicting expenditure values"
KE10772,Ernakulam Constituency,Ernakulam,Kerala,300000,0.0,693062.77,ongoing,545,2023-11-01,2025-04-29,,Jal Nigam,community hall,69.4,,True,"same project id , conflicting expenditure values"
WE10578,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,696175.68,ongoing,180,2024-10-05,2025-04-03,,PWD,school,54.8,,False,"same project id , conflicting expenditure values"
BI10658,Gaya Constituency,Gaya,Bihar,200000,100000.0,41681.86,ongoing,730,2023-09-22,2025-09-21,,Zilla Parishad,community hall,15.6,,False,"same project id , conflicting expenditure values"
WE10709,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,499663.15,stalled,365,2023-04-13,2024-04-12,,PWD,drinking water,18.4,,False,"same project id , conflicting expenditure values"
MA10742,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,1466350.18,stalled,270,2024-10-20,2025-07-17,,Zilla Parishad,sanitation,39.2,,False,"same project id , conflicting expenditure values"
UT10716,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,167777.7,sanctioned,180,2023-10-23,2024-04-20,,Jal Nigam,electricity,,,False,"same project id , conflicting expenditure values"
BI10750,Gaya Constituency,Gaya,Bihar,750000,375000.0,1165976.45,sanctioned,545,2023-10-05,2025-04-02,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
AN10620,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,176532.22,ongoing,545,2023-08-01,2025-01-27,,Zilla Parishad,irrigation,94.8,,False,"same project id , conflicting expenditure values"
BI10729,Gaya Constituency,Gaya,Bihar,750000,375000.0,176879.42,ongoing,180,2024-03-06,2024-09-02,,Rural Dev Dept,road,90.2,,False,"same project id , conflicting expenditure values"
BI10596,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,300000.0,261900.56,sanctioned,545,2023-03-10,2024-09-05,,Zilla Parishad,school,,,False,"same project id , conflicting expenditure values"
AN10640,Guntur Constituency,Guntur,Andhra Pradesh,750000,0.0,2065099.09,recommended,730,2023-05-29,2025-05-28,,Rural Dev Dept,road,,,False,"same project id , conflicting expenditure values"
KE10744,Ernakulam Constituency,Ernakulam,Kerala,200000,200000.0,358394.21,stalled,730,2024-06-13,2026-06-13,,Rural Dev Dept,irrigation,21.2,,False,"same project id , conflicting expenditure values"
AN10640,Guntur Constituency,Guntur,Andhra Pradesh,750000,0.0,1265607.08,recommended,730,2023-05-29,2025-05-28,,Rural Dev Dept,road,,,False,"same project id , conflicting expenditure values"
UT10586,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,0.0,0.0,recommended,545,2024-04-17,2025-10-14,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
UT10762,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,405956.35,sanctioned,365,2024-07-23,2025-07-23,,Jal Nigam,school,,,False,"same project id , conflicting expenditure values"
KA10650,Belagavi Constituency,Belagavi,Karnataka,2000000,2000000.0,1640875.99,ongoing,545,2024-01-05,2025-07-03,,Zilla Parishad,school,51.4,,False,"same project id , conflicting expenditure values"
TA10632,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,1691626.77,completed,365,2024-06-29,2025-06-29,2025-10-02,PWD,irrigation,100.0,,False,"same project id , conflicting expenditure values"
KE10624,Ernakulam Constituency,Ernakulam,Kerala,1500000,750000.0,1029459.41,sanctioned,90,2024-08-10,2024-11-08,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
UT10585,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,0.0,0.0,recommended,90,2023-04-19,2023-07-18,,Rural Dev Dept,drinking water,,,False,"same project id , conflicting expenditure values"
AN10562,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,683483.41,stalled,90,2024-02-11,2024-05-11,,Zilla Parishad,community hall,18.0,,False,"same project id , conflicting expenditure values"
KA10553,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,894689.35,completed,365,2023-10-13,2024-10-12,2024-09-21,Jal Nigam,community hall,100.0,,False,"same project id , conflicting expenditure values"
TA10758,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,0.0,0.0,recommended,730,2023-01-06,2025-01-05,,Jal Nigam,road,,,False,"same project id , conflicting expenditure values"
BI10612,Patna Constituency,Patna,Bihar,300000,150000.0,131369.19,ongoing,730,2023-12-02,2025-12-01,,PWD,drinking water,17.8,,False,"same project id , conflicting expenditure values"
WE10598,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,416773.74,sanctioned,730,2024-04-18,2026-04-18,,PWD,road,,,False,"same project id , conflicting expenditure values"
UT10605,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,0.0,0.0,recommended,365,2024-05-07,2025-05-07,,Zilla Parishad,community hall,,,False,"same project id , conflicting expenditure values"
WE10565,Howrah Constituency,Howrah,West Bengal,300000,300000.0,286688.88,sanctioned,180,2023-04-11,2023-10-08,,Jal Nigam,road,,,False,"same project id , conflicting expenditure values"
TA10666,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,145956.36,completed,90,2023-12-16,2024-03-15,2024-04-14,PWD,irrigation,100.0,,False,"same project id , conflicting expenditure values"
BI10724,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,0.0,309197.03,stalled,270,2024-01-10,2024-10-06,,Rural Dev Dept,sanitation,86.0,,True,"same project id , conflicting expenditure values"
KA10681,Mysuru Constituency,Mysuru,Karnataka,2000000,0.0,538283.62,ongoing,365,2024-01-24,2025-01-23,,Jal Nigam,electricity,45.1,,True,"same project id , conflicting expenditure values"
UT10749,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,100000.0,176092.37,stalled,365,2023-12-30,2024-12-29,,Jal Nigam,drinking water,71.1,,False,"same project id , conflicting expenditure values"
TA10775,Madurai Constituency,Madurai,Tamil Nadu,2000000,2000000.0,1079852.16,stalled,270,2023-08-14,2024-05-10,,PWD,road,78.3,,False,"same project id , conflicting expenditure values"
AN10645,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,1077033.2,sanctioned,545,2023-04-08,2024-10-04,,Jal Nigam,electricity,,,False,"same project id , conflicting expenditure values"
KA10659,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,1422427.07,completed,90,2023-04-16,2023-07-15,2023-11-22,PWD,road,100.0,,False,"same project id , conflicting expenditure values"
BI10566,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0.0,1234946.69,recommended,365,2023-09-04,2024-09-03,,Zilla Parishad,road,,,False,"same project id , conflicting expenditure values"
KA10623,Belagavi Constituency,Belagavi,Karnataka,200000,100000.0,58751.96,completed,545,2023-06-07,2024-12-03,2025-04-22,Zilla Parishad,irrigation,100.0,,False,"same project id , conflicting expenditure values"
TA10737,Chennai Constituency,Chennai,Tamil Nadu,500000,500000.0,319133.82,completed,365,2023-01-22,2024-01-22,2024-05-16,Zilla Parishad,electricity,100.0,,False,"same project id , conflicting expenditure values"
UT10712,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,200000.0,119259.75,completed,180,2024-11-02,2025-05-01,2025-04-07,PWD,irrigation,100.0,,False,"same project id , conflicting expenditure values"
WE10709,Kolkata Constituency,Kolkata,West Bengal,500000,500000.0,825093.21,stalled,365,2023-04-13,2024-04-12,,PWD,drinking water,18.4,,False,"same project id , conflicting expenditure values"
KA10759,Belagavi Constituency,Belagavi,Karnataka,1000000,500000.0,225236.78,stalled,180,2024-02-14,2024-08-12,,Jal Nigam,electricity,13.0,,False,"same project id , conflicting expenditure values"
KA10711,Belagavi Constituency,Belagavi,Karnataka,750000,375000.0,1023028.04,sanctioned,270,2023-01-03,2023-09-30,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
UT10605,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,0.0,1000.0,recommended,365,2024-05-07,2025-05-07,,Zilla Parishad,community hall,,,False,"same project id , conflicting expenditure values"
RA10651,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,639540.74,ongoing,730,2024-04-23,2026-04-23,,Rural Dev Dept,road,76.3,,False,"same project id , conflicting expenditure values"
KA10552,Belagavi Constituency,Belagavi,Karnataka,750000,0.0,0.0,recommended,545,2023-10-04,2025-04-01,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
RA10651,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,356051.23,ongoing,730,2024-04-23,2026-04-23,,Rural Dev Dept,road,76.3,,False,"same project id , conflicting expenditure values"
BI10596,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,300000.0,397824.42,sanctioned,545,2023-03-10,2024-09-05,,Zilla Parishad,school,,,False,"same project id , conflicting expenditure values"
MA10582,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,1211927.37,stalled,270,2024-02-11,2024-11-07,,Zilla Parishad,school,39.7,,False,"same project id , conflicting expenditure values"
BI10696,Gaya Constituency,Gaya,Bihar,750000,750000.0,593901.16,ongoing,180,2023-10-14,2024-04-11,,Rural Dev Dept,community hall,70.8,,False,"same project id , conflicting expenditure values"
BI10773,Patna Constituency,Patna,Bihar,750000,0.0,1313925.43,recommended,545,2024-01-19,2025-07-17,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
UT10585,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,0.0,1000.0,recommended,90,2023-04-19,2023-07-18,,Rural Dev Dept,drinking water,,,False,"same project id , conflicting expenditure values"
KA10727,Belagavi Constituency,Belagavi,Karnataka,1500000,1500000.0,1119390.9,ongoing,365,2024-01-04,2025-01-03,,Jal Nigam,drinking water,64.8,,False,"same project id , conflicting expenditure values"
UT10675,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,0.0,1000.0,recommended,90,2024-10-21,2025-01-19,,Jal Nigam,sanitation,,,False,"same project id , conflicting expenditure values"
AN10577,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,750000.0,515252.72,stalled,270,2023-07-21,2024-04-16,,Zilla Parishad,electricity,83.3,,False,"same project id , conflicting expenditure values"
KA10619,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,750000.0,404578.55,ongoing,270,2023-05-05,2024-01-30,,Rural Dev Dept,community hall,55.6,,False,"same project id , conflicting expenditure values"
RA10563,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,1500000.0,2236613.72,completed,545,2024-09-10,2026-03-09,2026-06-17,PWD,sanitation,100.0,,False,"same project id , conflicting expenditure values"
WE10680,Kolkata Constituency,Kolkata,West Bengal,300000,300000.0,437584.72,completed,545,2024-11-25,2026-05-24,2026-08-05,PWD,road,100.0,,False,"same project id , conflicting expenditure values"
